Price,Close,MA50,MA200,Signal,BH_Value,MA_Value
2023-10-31,4193.7998046875,4353.35541015625,4242.1325012207035,0,22627.11464772666,15347.797489658644
2023-11-01,4237.85986328125,4350.361611328125,4243.366950683594,0,22864.83510259244,15509.041442201047
2023-11-02,4317.77978515625,4347.99701171875,4245.311549072266,0,23296.032899130496,15801.519584566318
2023-11-03,4358.33984375,4347.637607421875,4247.608997802734,0,23514.869548150677,15949.954797131728
2023-11-06,4365.97998046875,4346.8430078125,4249.575847167969,0,23556.09093627374,15977.914947022913
2023-11-07,4378.3798828125,4345.744404296875,4251.368696289062,0,23622.993035806256,16023.294125554683
2023-11-08,4382.77978515625,4343.44740234375,4253.197845458984,0,23646.732150548825,16039.396184139041
2023-11-09,4347.35009765625,4340.097001953125,4254.85349609375,0,23455.575767714436,15909.736282809437
2023-11-10,4415.240234375,4338.248603515625,4256.627547607422,0,23821.868385036796,16158.189742304568
2023-11-13,4411.5498046875,4336.16419921875,4258.332496337891,0,23801.957139978054,16144.684098227266
2023-11-14,4495.7001953125,4336.1416015625,4260.722147216797,0,24255.979893804935,16452.644233220977
2023-11-15,4502.8798828125,4336.889599609375,4262.853546142578,0,24294.716986599822,16478.919304736282
2023-11-16,4508.240234375,4338.0316015625,4264.798697509766,0,24323.638083219943,16498.536261693233
2023-11-17,4514.02001953125,4339.162197265625,4266.4699987792965,0,24354.822180568488,16519.68819460446
2023-11-20,4547.3798828125,4340.360595703125,4268.524498291015,0,24534.811089493905,16641.773284443763
2023-11-21,4538.18994140625,4341.886396484375,4270.660047607422,0,24485.227926851596,16608.141407336203
2023-11-22,4556.6201171875,4343.67,4272.623148193359,0,24584.665601466866,16675.58921571115
2023-11-24,4559.33984375,4344.754794921875,4274.830548095703,0,24599.339540998117,16685.542435810457
2023-11-27,4550.43017578125,4346.757001953125,4277.175198974609,0,24551.268558120788,16652.936258583868
2023-11-28,4554.89013671875,4348.784208984375,4279.4973498535155,0,24575.33171138442,16669.25810999986
2023-11-29,4550.580078125,4350.916806640625,4281.563800048828,0,24552.077337193696,16653.484847196163
2023-11-30,4567.7998046875,4354.228798828125,4283.722149658203,0,24644.984186656726,16716.502847200158
2023-12-01,4594.6298828125,4359.521396484375,4285.957298583984,0,24789.74246840954,16814.691274133165
2023-12-04,4569.77978515625,4364.515791015625,4288.354147949219,0,24655.666920013857,16723.748862909797
2023-12-05,4567.18017578125,4369.110595703125,4290.794598388672,0,24641.64105752474,16714.23522847376
2023-12-06,4549.33984375,4374.626796875,4293.5545971679685,0,24545.38581001068,16648.94603587619
2023-12-07,4585.58984375,4380.8483984375,4296.527296142578,0,24740.968084840133,16781.6079856379
2023-12-08,4604.3701171875,4386.941796875,4299.487546386718,0,24842.29466693187,16850.33702539726
2023-12-11,4622.43994140625,4393.629599609375,4302.749545898438,0,24939.788110420737,16916.466076782388
2023-12-12,4643.7001953125,4400.73580078125,4306.056846923828,0,25054.495112418972,16994.270952248102
2023-12-13,4707.08984375,4410.28859375,4309.741546630859,0,25396.505916337468,17226.254244839223
2023-12-14,4719.5498046875,4419.40458984375,4313.582346191406,0,25463.73205439105,17271.853216202628
2023-12-15,4719.18994140625,4428.62458984375,4317.271545410156,0,25461.790457724168,17270.536246146403
2023-12-18,4740.56005859375,4437.265791015625,4320.746146240234,0,25577.090213114603,17348.743181669986
2023-12-19,4768.3701171875,4445.919990234375,4324.345897216797,0,25727.1358551258,17450.51798431921
2023-12-20,4698.35009765625,4452.7221875,4327.9057971191405,0,25349.351725373403,17194.26992050214
2023-12-21,4746.75,4460.11818359375,4331.679497070312,0,25610.48725646068,17371.396138797267
2023-12-22,4754.6298828125,4468.218583984375,4335.861046142578,0,25653.002164208498,17400.233673081406
2023-12-26,4774.75,4477.15798828125,4340.426845703125,0,25761.5577032255,17473.86605861321
2023-12-27,4781.580078125,4485.3169921875,4345.055946044922,0,25798.408523003443,17498.861685677686
2023-12-28,4783.35009765625,4493.519990234375,4349.376246337891,0,25807.9584387666,17505.339319943396
2023-12-29,4769.830078125,4502.62458984375,4353.7657470703125,0,25735.012889093206,17455.860915754925
2024-01-02,4742.830078125,4511.92119140625,4357.678497314453,0,25589.33781542713,17357.05063593241
2024-01-03,4704.81005859375,4521.534189453125,4361.619348144532,0,25384.20562483452,17217.91105190499
2024-01-04,4688.68017578125,4530.9669921875,4365.30489868164,0,25297.178889022074,17158.88148767508
2024-01-05,4697.240234375,4539.958193359375,4368.776749267578,0,25343.36359888246,17190.208220450844
2024-01-08,4763.5400390625,4551.49359375,4372.909599609375,0,25701.075781545347,17432.841637241585
2024-01-09,4756.5,4563.878994140625,4376.948499755859,0,25663.09214417343,17407.077628733176
2024-01-10,4783.4501953125,4577.200595703125,4381.01080078125,0,25808.498502968378,17505.705641329456
2024-01-11,4780.240234375,4589.46900390625,4385.024351806641,0,25791.17956607817,17493.958339905243
2024-01-12,4783.830078125,4601.269609375,4389.08715209961,0,25810.548112475615,17507.095875662897
2024-01-16,4765.97998046875,4611.83201171875,4392.778001708984,0,25714.240175771138,17441.770944393513
2024-01-17,4739.2099609375,4620.260615234375,4396.219901123047,0,25569.805932539395,17343.802310292143
2024-01-18,4780.93994140625,4628.7126171875,4399.578050537109,0,25794.95474657158,17496.519015740487
2024-01-19,4839.81005859375,4638.18921875,4403.154552001954,0,26112.580993164895,17711.962451017567
2024-01-22,4850.43017578125,4647.630224609375,4406.903702392578,0,26169.880487743834,17750.828256611818
2024-01-23,4864.60009765625,4657.266630859375,4410.774803466797,0,26246.332503039506,17802.685069409297
2024-01-24,4868.5498046875,4667.690625,4414.592452392578,0,26267.64264610383,17817.13957522318
2024-01-25,4894.16015625,4677.2690234375,4418.517703857422,0,26405.820047973506,17910.864242047017
2024-01-26,4890.97021484375,4686.857431640625,4422.42785522461,0,26388.60912392366,17899.190204900016
2024-01-29,4927.93017578125,4695.50203125,4426.6077563476565,0,26588.021902896457,18034.450356102374
2024-01-30,4924.97021484375,4703.943837890625,4430.501506347657,0,26572.051809280936,18023.61796467652
2024-01-31,4845.64990234375,4710.69203125,4434.0415551757815,0,26144.08912903451,17733.33417676043
2024-02-01,4906.18994140625,4718.5354296875,4437.815905761719,0,26470.725227189203,17954.88892491716
2024-02-02,4958.60986328125,4726.760029296875,4441.834604492187,0,26753.550263511814,18146.7269674632
2024-02-05,4942.81005859375,4734.852431640625,4445.7760546875,0,26668.304422335474,18088.905370340497
2024-02-06,4954.22998046875,4742.80462890625,4449.898254394531,0,26729.919161609603,18130.698173156055
2024-02-07,4995.06005859375,4751.519033203125,4454.205954589844,0,26950.21266674482,18280.121559997035
2024-02-08,4997.91015625,4760.4686328125,4458.5103051757815,0,26965.590006968145,18290.551891365016
2024-02-09,5026.60986328125,4769.90302734375,4463.285205078125,0,27120.43563422637,18395.582487016203
2024-02-12,5021.83984375,4779.32822265625,4468.114454345703,0,27094.699599166983,18378.125932770214
2024-02-13,4953.169921875,4787.035625,4472.203553466797,0,26724.19974998979,18126.818740330993
2024-02-14,5000.6201171875,4795.1554296875,4476.35925415039,0,26980.21125730898,18300.469372792515
2024-02-15,5029.72998046875,4804.35443359375,4480.668553466797,0,27137.269830564735,18407.000992659756
2024-02-16,5005.56982421875,4813.1222265625,4485.098502197266,0,27006.916773472047,18318.583518599822
2024-02-20,4975.509765625,4821.645625,4489.52230102539,0,26844.731541988673,18208.574525965392
2024-02-21,4981.7998046875,4829.56982421875,4494.125200195313,0,26878.668649536532,18231.59380447873
2024-02-22,5087.02978515625,4839.223017578125,4498.8790991210935,0,27446.42365533893,18616.697649509657
2024-02-23,5088.7998046875,4848.55021484375,4503.632497558594,0,27455.973571102088,18623.175283775367
2024-02-26,5069.52978515625,4857.066806640625,4508.384296875,0,27352.00462611092,18552.653949624695
2024-02-27,5078.18017578125,4864.48861328125,4513.0869970703125,0,27398.676710982665,18584.311265114706
2024-02-28,5069.759765625,4871.4928125,4517.7826953125,0,27353.24545654525,18553.495595345838
2024-02-29,5096.27001953125,4879.0344140625,4522.6436450195315,0,27496.278167311888,18650.513580777042
2024-03-01,5137.080078125,4886.964814453125,4527.647646484375,0,27716.463659606754,18799.86370334081
2024-03-04,5130.9501953125,4894.216416015625,4532.752897949219,0,27683.390654781742,18777.430539045166
2024-03-05,5078.64990234375,4901.822412109375,4537.352297363282,0,27401.211061041744,18586.030295228804
2024-03-06,5104.759765625,4908.982607421875,4541.885847167969,0,27542.08351500127,18681.582995115765
2024-03-07,5157.35986328125,4917.03720703125,4546.712746582031,0,27825.880666887082,18874.080416156718
2024-03-08,5123.68994140625,4924.016005859375,4551.368046875,0,27644.218876165913,18750.860623487424
2024-03-11,5117.93994140625,4930.743203125,4556.229846191406,0,27613.19548084814,18729.81769352522
2024-03-12,5175.27001953125,4938.5816015625,4561.529995117187,0,27922.512642112626,18939.625140257736
2024-03-13,5165.31005859375,4946.491201171875,4566.600146484375,0,27868.7749368059,18903.175268877894
2024-03-14,5150.47998046875,4954.64419921875,4571.325295410156,0,27788.76113223801,18848.902521866006
2024-03-15,5117.08984375,4962.889794921875,4575.88314453125,0,27608.6088868223,18726.70664214409
2024-03-18,5149.419921875,4972.10458984375,4580.73109375,0,27783.041720618203,18845.023089040944
2024-03-19,5178.509765625,4981.72998046875,4585.518542480469,0,27939.992281033603,18951.481444630972
2024-03-20,5224.6201171875,4990.95158203125,4590.229792480469,0,28188.77483142752,19120.228731320054
2024-03-21,5241.52978515625,5000.652177734375,4595.068491210937,0,28280.008799094798,19182.11202849405
2024-03-22,5234.18017578125,5009.66677734375,4599.820141601563,0,28240.35491438665,19155.215104089242
2024-03-25,5218.18994140625,5018.425771484375,4604.573491210937,0,28154.08163399717,19096.69660286623
2024-03-26,5203.580078125,5026.820771484375,4609.121740722656,0,28075.255970673195,19043.229762903673
2024-03-27,5248.490234375,5036.4709765625,4613.869892578125,0,28317.563019564812,19207.584766827204
2024-03-28,5254.35009765625,5046.773779296875,4618.4469921875,0,28349.179168274783,19229.029756847278
2024-04-01,5243.77001953125,5056.030380859375,4622.820793457031,0,28292.095699376554,19190.310479807453
2024-04-02,5205.81005859375,5063.350380859375,4626.98689453125,0,28087.28754730501,19051.390688611667
2024-04-03,5211.490234375,5070.57158203125,4630.915146484375,0,28117.934214911304,19072.178087070424
2024-04-04,5147.2099609375,5076.223779296875,4634.603247070312,0,27771.118156826742,18836.93542761016
2024-04-05,5204.33984375,5082.939580078125,4638.681396484375,0,28079.35518968767,19046.01023157055
2024-04-08,5202.39013671875,5089.1041796875,4642.864897460938,0,28068.835792820835,19038.875005743525
2024-04-09,5209.91015625,5095.482978515625,4647.0049975585935,0,28109.409103901766,19066.395569971435
2024-04-10,5160.64013671875,5100.137177734375,4651.066547851562,0,27843.578965948294,18886.08503601797
2024-04-11,5199.06005859375,5105.618974609375,4655.417749023438,0,28050.868778888496,19026.68811865604
2024-04-12,5123.41015625,5111.1741796875,4659.142749023437,0,27642.709330860453,18749.836710540043
2024-04-15,5061.81982421875,5114.28677734375,4662.567548828125,0,27310.406510276367,18524.438268230064
2024-04-16,5051.41015625,5116.142783203125,4665.8423999023435,0,27254.242467750923,18486.342631013336
2024-04-17,5022.2099609375,5117.73078125,4668.701550292969,0,27096.696519483805,18379.480428431845
2024-04-18,5011.1201171875,5118.868583984375,4671.479201660156,0,27036.862674845786,18338.895592723493
2024-04-19,4967.22998046875,5118.311982421875,4674.081252441406,0,26800.059011893267,18178.2734930706
2024-04-22,5010.60009765625,5118.56578125,4677.076303710937,0,27034.056975456057,18336.99250844957
2024-04-23,5070.5498046875,5119.444580078125,4680.434301757812,0,27357.508012050017,18556.386853895332
2024-04-24,5071.6298828125,5120.440380859375,4683.744802246094,0,27363.335436510184,18560.339550997607
2024-04-25,5048.419921875,5122.345380859375,4686.790603027343,0,27238.10903764511,18475.399449704866
2024-04-26,5099.9599609375,5124.332177734375,4689.929602050781,0,27516.18677791111,18664.017437920756
2024-04-29,5116.169921875,5126.0609765625,4692.960251464844,0,27603.645565084982,18723.340059259514
2024-04-30,5035.68994140625,5126.66337890625,4695.6116015625,0,27169.426043476484,18428.81230406589
2024-05-01,5018.39013671875,5127.520986328125,4698.089602050782,0,27076.08714265203,18365.50124695305
2024-05-02,5064.2001953125,5129.168994140625,4700.635703125,0,27323.249500440612,18533.149569483947
2024-05-03,5127.7900390625,5129.98419921875,4703.446052246094,0,27666.340432762667,18765.86550484719
2024-05-06,5180.740234375,5131.8230078125,4706.675402832031,0,27952.02649212494,18959.64415727256
2024-05-07,5187.7001953125,5134.186416015625,4709.932204589843,0,27989.578078135433,18985.115108672122
2024-05-08,5187.669921875,5136.3762109375,4713.097353515625,0,27989.41474164514,18985.004318789506
2024-05-09,5214.080078125,5139.2626171875,4716.330454101562,0,28131.907388210002,19081.65598283465
2024-05-10,5222.68017578125,5141.7908203125,4719.610104980468,0,28178.3081237511,19113.129244164837
2024-05-13,5221.419921875,5143.4776171875,4723.030153808594,0,28171.508583727733,19108.51716856765
2024-05-14,5246.68017578125,5145.792216796875,4726.352404785156,0,28307.797078120944,19200.960604007072
2024-05-15,5308.14990234375,5150.382216796875,4729.948354492188,0,28639.449187203376,19425.91767372019
2024-05-16,5297.10009765625,5154.2290234375,4733.550205078125,0,28579.83136824607,19385.479366566262
2024-05-17,5303.27001953125,5157.1472265625,4737.499604492187,0,28613.12039875179,19408.05905941633
2024-05-20,5308.1298828125,5160.836025390625,4741.530803222657,0,28639.34117436302,19425.844409442976
2024-05-21,5321.41015625,5164.9054296875,4745.747705078125,0,28710.993204411665,19474.44542923849
2024-05-22,5307.009765625,5167.540224609375,4749.690554199219,0,28633.297724222142,19421.745183786275
2024-05-23,5267.83984375,5169.5908203125,4753.532854003906,0,28421.961381457884,19278.397371153136
2024-05-24,5304.72021484375,5172.675625,4757.717905273437,0,28620.94474352878,19413.366252180233
2024-05-28,5306.0400390625,5176.45462890625,4761.903955078125,0,28628.065687613693,19418.196333675463
2024-05-29,5266.9501953125,5178.805234375,4765.91845703125,0,28417.161396210857,19275.14157815117
2024-05-30,5235.47998046875,5179.944638671875,4769.647255859375,0,28247.36784563121,19159.97192130726
2024-05-31,5277.509765625,5181.002431640625,4773.845505371094,0,28474.13421780921,19313.785803980194
2024-06-03,5283.39990234375,5181.839833984375,4778.240854492187,0,28505.913703009475,19335.341583882884
2024-06-04,5291.33984375,5182.98302734375,4782.8457543945315,0,28548.752649278355,19364.398910998658
2024-06-05,5354.02978515625,5185.69982421875,4787.767353515625,0,28886.988272703442,19593.821527754535
2024-06-06,5352.9599609375,5188.687421875,4792.533303222656,0,28881.216171893215,19589.906356257663
2024-06-07,5346.990234375,5190.657421875,4797.330505371094,0,28849.007269791047,19568.059306179715
2024-06-10,5360.7900390625,5192.786220703125,4801.954406738281,0,28923.4623647699,19618.561623315567
2024-06-11,5375.31982421875,5195.417216796875,4806.949455566406,0,29001.85597673245,19671.73540616927
2024-06-12,5421.02978515625,5199.721611328125,4812.0260546875,0,29248.478270319258,19839.01740731411
2024-06-13,5433.740234375,5204.166611328125,4817.0282055664065,0,29317.055886107046,19885.533075609466
2024-06-14,5431.60009765625,5209.8544140625,4821.698056640625,0,29305.509050027067,19877.70094568213
2024-06-17,5473.22998046875,5215.232216796875,4826.489855957031,0,29530.117799857475,20030.051329744412
